Date,Field Name,PB Value,Latitude,Longitude,Icon,Iconscale,IconLineColor,Timebegin,timeend
8/11/14 14:00,AKE C3 & C4,16,36.22772222,-119.4735833,160,1,yellow,8/11/14,8/18/14
7/2/14 13:15,Drummond C & D,19,36.38858333,-119.6930556,160,1,yellow,7/2/14,7/9/14
6/30/14 15:30,AKE A,20,36.20327778,-119.4414167,160,1,yellow,6/30/14,7/7/14
6/30/14 15:00,AKE B,20,36.20783333,-119.5255278,160,1,yellow,6/30/14,7/7/14
6/30/14 14:30,AKE C1 & C2,19,36.16508333,-119.4179444,160,1,yellow,6/30/14,7/7/14
6/30/14 14:00,AKE C3 & C4,22,36.243,-119.4411389,175,1.5,Orange,6/30/14,7/7/14
6/30/14 13:00,AKE D,14,36.29902778,-119.5102222,155,0.5,green,6/30/14,7/7/14
6/26/14 15:00,Drummond G,21,36.34513889,-119.6723611,175,1.5,Orange,6/26/14,7/3/14
6/26/14 13:50,Drummond E,17,36.31719444,-119.5869722,160,1,yellow,6/26/14,7/3/14
6/26/14 13:30,Drummond F,21,36.31266667,-119.6975556,175,1.5,Orange,6/26/14,7/3/14
6/26/14 13:10,Drummond C & D,18,36.38858333,-119.6930556,160,1,yellow,6/26/14,7/3/14
6/24/14 15:30,AKE C1 & C2,20,36.16508333,-119.4179444,175,1.5,Orange,6/24/14,7/1/14
6/24/14 14:45,AKE B,21,36.20783333,-119.5255278,175,1.5,Orange,6/24/14,7/1/14
6/24/14 14:00,AKE C3 & C4,21,36.243,-119.4411389,175,1.5,Orange,6/24/14,7/1/14
7/8/14 13:15,AKE D,14,36.29902778,-119.5102222,155,0.5,green,7/8/14,7/15/14
6/19/14 15:10,Drummond H,17,36.30938889,-119.6541111,160,1,yellow,6/19/14,6/26/14
6/19/14 14:30,Drummond G,23,36.34513889,-119.6723611,175,1.5,Orange,6/19/14,6/26/14
6/19/14 14:05,Drummond F,21,36.31266667,-119.6975556,175,1.5,Orange,6/19/14,6/26/14
6/19/14 13:45,Drummond E,14,36.31719444,-119.5869722,155,0.5,green,6/19/14,6/26/14
6/19/14 13:15,Drummond C & D,24,36.38858333,-119.6930556,175,1.5,Orange,6/19/14,6/26/14
7/11/14 13:30,AKE D,13,36.29902778,-119.5102222,155,0.5,green,7/11/14,7/18/14
6/16/14 16:00,AKE A,18,36.20327778,-119.4414167,160,1,yellow,6/16/14,6/23/14
6/16/14 15:20,AKE B,18,36.20783333,-119.5255278,160,1,yellow,6/16/14,6/23/14
6/16/14 14:40,AKE C1 & C2,18,36.16508333,-119.4179444,160,1,yellow,6/16/14,6/23/14
6/16/14 14:00,AKE C3 & C4,20,36.243,-119.4411389,175,1.5,Orange,6/16/14,6/23/14
7/15/14 14:00,AKE D,16,36.29902778,-119.5102222,160,1,yellow,7/15/14,7/22/14
6/12/14 15:30,Drummond H,16,36.30938889,-119.6541111,160,1,yellow,6/12/14,6/19/14
6/12/14 14:40,Drummond G,22,36.34513889,-119.6723611,175,1.5,Orange,6/12/14,6/19/14
6/12/14 14:20,Drummond F,22,36.31266667,-119.6975556,175,1.5,Orange,6/12/14,6/19/14
6/12/14 14:00,Drummond E,16,36.31719444,-119.5869722,160,1,yellow,6/12/14,6/19/14
6/12/14 13:30,Drummond C & D,22,36.38858333,-119.6930556,175,1.5,Orange,6/12/14,6/19/14
41841.54167,AKE D,12,36.29902778,-119.5102222,155,0.5,green,7/21/14,41848.54167
6/9/14 15:15,AKE A,19,36.20327778,-119.4414167,160,1,yellow,6/9/14,6/16/14
6/9/14 14:30,AKE B,21,36.20783333,-119.5255278,175,1.5,Orange,6/9/14,6/16/14
6/9/14 13:45,AKE C1 & C2,22,36.16508333,-119.4179444,175,1.5,Orange,6/9/14,6/16/14
6/9/14 13:00,AKE C3 & C4,20,36.243,-119.4411389,175,1.5,Orange,6/9/14,6/16/14
7/23/14 14:00,AKE D,14,36.29902778,-119.5102222,155,0.5,green,7/23/14,7/30/14
7/29/14 13:45,AKE D,16,36.29902778,-119.5102222,160,1,yellow,7/29/14,8/5/14
8/5/14 13:15,AKE D,18,36.29902778,-119.5102222,160,1,yellow,8/5/14,8/12/14
6/5/14 15:00,Drummond H,19,36.30938889,-119.6541111,160,1,yellow,6/5/14,6/12/14
6/5/14 14:20,Drummond G,26,36.34513889,-119.6723611,185,2,Red,6/5/14,6/12/14
6/5/14 14:00,Drummond F,24,36.31266667,-119.6975556,175,1.5,Orange,6/5/14,6/12/14
6/5/14 13:30,Drummond E,16,36.31719444,-119.5869722,160,1,yellow,6/5/14,6/12/14
6/5/14 13:00,Drummond C & D,24,36.38858333,-119.6930556,175,1.5,Orange,6/5/14,6/12/14
8/11/14 13:00,AKE D,26,36.29902778,-119.5102222,185,2,Red,8/11/14,8/18/14
6/2/14 15:45,AKE B,20,36.20783333,-119.5255278,175,1.5,Orange,6/2/14,6/9/14
6/2/14 14:50,AKE C1 & C2,23,36.16508333,-119.4179444,175,1.5,Orange,6/2/14,6/9/14
6/2/14 14:00,AKE C3 & C4,16,36.243,-119.4411389,160,1,yellow,6/2/14,6/9/14
8/13/14 13:30,AKE D,14,36.29902778,-119.5102222,155,0.5,green,8/13/14,8/20/14
5/29/14 15:25,Drummond H,21,36.30938889,-119.6541111,175,1.5,Orange,5/29/14,6/5/14
5/29/14 14:40,Drummond F,24,36.31266667,-119.6975556,175,1.5,Orange,5/29/14,6/5/14
5/29/14 14:20,Drummond G,23,36.34513889,-119.6723611,175,1.5,Orange,5/29/14,6/5/14
5/29/14 13:30,Drummond E,16,36.31719444,-119.5869722,160,1,yellow,5/29/14,6/5/14
5/29/14 13:00,Drummond C & D,21,36.38858333,-119.6930556,175,1.5,Orange,5/29/14,6/5/14
5/27/14 16:15,AKE A,17,36.20327778,-119.4414167,160,1,yellow,5/27/14,6/3/14
5/27/14 15:30,AKE B,21,36.20783333,-119.5255278,175,1.5,Orange,5/27/14,6/3/14
5/27/14 14:45,AKE C1 & C2,22,36.16508333,-119.4179444,175,1.5,Orange,5/27/14,6/3/14
5/27/14 14:00,AKE C3 & C4,19,36.243,-119.4411389,160,1,yellow,5/27/14,6/3/14
8/18/14 13:15,AKE D,16,36.29902778,-119.5102222,160,1,yellow,8/18/14,8/25/14
5/22/14 15:45,Drummond H,16,36.30938889,-119.6541111,160,1,yellow,5/22/14,5/29/14
5/22/14 15:00,Drummond G,20,36.34513889,-119.6723611,175,1.5,Orange,5/22/14,5/29/14
5/22/14 14:30,Drummond F,20,36.31266667,-119.6975556,175,1.5,Orange,5/22/14,5/29/14
5/22/14 14:00,Drummond E,11,36.31719444,-119.5869722,155,0.5,green,5/22/14,5/29/14
5/22/14 13:30,Drummond C & D,20,36.38858333,-119.6930556,175,1.5,Orange,5/22/14,5/29/14
5/19/14 14:30,AKE C3 & C4,17,36.243,-119.4411389,160,1,yellow,5/19/14,5/26/14
8/25/14 13:00,AKE D,15,36.29902778,-119.5102222,160,1,yellow,8/25/14,9/1/14
5/16/14 15:30,AKE C1 & C2,20,36.16508333,-119.4179444,160,1,yellow,5/16/14,5/23/14
5/16/14 14:30,AKE B,20,36.20783333,-119.5255278,175,1.5,Orange,5/16/14,5/23/14
